"","puolue_lyh","ilmoittaneita","rahoitus_tot","kulut_tot","omat_varat","lainat","yksityinen_tuki","yritys_tuki","puolue_tuki","puolueyhdistys_tuki","valitettu_tuki","muu_tuki","vaalimainonta","vaalimainonta_suunnittelu","ehdokkaita_tot","ilmoittaneita_pros","suht_rahoitus","suht_yritys_rahoitus","suht_vaalimainonta"
"1","ITSP",1,7,7,7,0,0,0,0,0,0,0,7,0,69,0.01,7,0,7
"2","KD",19,162348,166289,60994,7000,17327,3789,11198,50740,620,0,121403,2148,191,0.1,8544.63,199.42,6389.63
"3","KESK",136,2360537,2326510,874335,205000,415326,408146,56355,254378,14550,98442,1751419,107011,233,0.58,17356.89,3001.07,12878.08
"4","KOK",26,1435675,1438321,312347,70000,91636,138072,2000,46790,0,8000,517337,35047,232,0.11,55218.27,5310.46,19897.58
"5","M11",20,7239,7654,4943,0,2111,75,0,0,500,416,6665,65,66,0.3,361.95,3.75,333.25
"6","PIR",83,13153,14198,9621,0,1121,300,150,0,0,416,7285,101,127,0.65,158.47,3.61,87.77
"7","PS",50,335693,337459,234625,2000,38853,25039,12776,24641,0,8300,288734,3350,238,0.21,6713.86,500.78,5774.68
"8","RKP",10,92865,93120,4450,0,7090,23765,15850,22530,12000,7230,75119,6250,83,0.12,9286.5,2376.5,7511.9
"9","SDP",58,721810,795051,287485,66500,118650,54190,23490,141970,7000,165363,638924,25082,238,0.24,12445,934.31,11015.93
"10","SKP",11,6447,6647,3107,0,0,0,0,1000,0,2400,5557,100,143,0.08,586.09,0,505.18
"11","SSP",1,600,600,600,0,0,0,0,0,0,0,400,0,44,0.02,600,0,400
"12","STP",2,0,45,45,0,0,0,30,0,0,0,0,0,47,0.04,0,0,0
"13","VAS",147,1170701,1165854,366013,61250,171206,23260,24665,190304,81557,312935,1004475,30375,236,0.62,7963.95,158.23,6833.16
"14","VIHR",227,1428238,1458528,913188,111280,315112,43063,470,95325,4096,20171,1148047,48138,228,1,6291.8,189.7,5057.48
"15","VP",22,11240,14500,11809,300,1051,0,289,0,0,1000,10369,0,60,0.37,510.91,0,471.32
